Nháº­p cÃ¢u há»i phÃ¡p lÃ½,Káº¿t quáº£ tÃ¬m kiáº¿m,timestamp
khi bá»‘ máº¹ ly hÃ´n ai lÃ  ngÆ°á»i Ä‘Æ°á»£c quyá»n nuÃ´i con,"[1] ğŸ“„ Nguá»“n: 4913a1cf-5f78-471c-a807-ed5f8c57aaee.html
Äiá»u 8.4.LQ.82. NghÄ©a vá»¥, quyá»n cá»§a cha, máº¹ khÃ´ng trá»±c tiáº¿p nuÃ´i con sau khi ly hÃ´n
(...
---
[2] ğŸ“„ Nguá»“n: 4913a1cf-5f78-471c-a807-ed5f8c57aaee.html
Äiá»u 8.4.LQ.83. NghÄ©a vá»¥, quyá»n cá»§a cha, máº¹ trá»±c tiáº¿p nuÃ´i con Ä‘á»‘i vá»›i ngÆ°á»i khÃ´ng trá»±c tiáº¿p nuÃ´i con sau khi ly hÃ´n
(...
---
[3] ğŸ“„ Nguá»“n: 4913a1cf-5f78-471c-a807-ed5f8c57aaee.html
Äiá»u 8.4.LQ.58. Quyá»n, nghÄ©a vá»¥ cá»§a cha máº¹ vÃ  con sau khi ly hÃ´n
(...
---
",2025-07-28 02:55:52.219336
khi bá»‘ máº¹ ly hÃ´n ai lÃ  ngÆ°á»i Ä‘Æ°á»£c quyá»n nuÃ´i con,"[1] ğŸ“„ Nguá»“n: 4913a1cf-5f78-471c-a807-ed5f8c57aaee.html
Äiá»u 8.4.LQ.82. NghÄ©a vá»¥, quyá»n cá»§a cha, máº¹ khÃ´ng trá»±c tiáº¿p nuÃ´i con sau khi ly hÃ´n
(...
---
[2] ğŸ“„ Nguá»“n: 4913a1cf-5f78-471c-a807-ed5f8c57aaee.html
Äiá»u 8.4.LQ.83. NghÄ©a vá»¥, quyá»n cá»§a cha, máº¹ trá»±c tiáº¿p nuÃ´i con Ä‘á»‘i vá»›i ngÆ°á»i khÃ´ng trá»±c tiáº¿p nuÃ´i con sau khi ly hÃ´n
(...
---
[3] ğŸ“„ Nguá»“n: 4913a1cf-5f78-471c-a807-ed5f8c57aaee.html
Äiá»u 8.4.LQ.58. Quyá»n, nghÄ©a vá»¥ cá»§a cha máº¹ vÃ  con sau khi ly hÃ´n
(...
---
",2025-07-28 02:55:56.467727
